MsgID.LOCAL_POSITION,44423.4890000,-0.1602316,-0.1390835,-2.9939647
MsgID.LOCAL_VELOCITY,44423.4890000,-0.0001126,-0.0000662,-0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924559,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44423.7390000,-0.0447770,-0.1623719,-3.0237610
MsgID.LOCAL_VELOCITY,44423.7390000,-0.0000846,-0.0000895,-0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974701,37.7924574,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44423.9890000,0.0625736,-0.0981909,-3.0479572
MsgID.LOCAL_VELOCITY,44423.9890000,-0.0001108,-0.0000648,-0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924580,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44424.2390000,-0.0656127,-0.3248762,-3.0678718
MsgID.LOCAL_VELOCITY,44424.2390000,-0.0000416,0.0000383,-0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974723,37.7924570,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44424.4890000,0.0853683,-0.2492119,-3.0781512
MsgID.LOCAL_VELOCITY,44424.4890000,-0.0001338,-0.0000740,0.0000565
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924584,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44424.7390000,0.1040010,-0.2012605,-3.0820541
MsgID.LOCAL_VELOCITY,44424.7390000,-0.0000947,-0.0000843,0.0000603
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924583,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
