MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924773,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4644.8530000,0.1005347,0.0437360,-3.0651577
MsgID.LOCAL_VELOCITY,4644.8530000,-0.0000255,-0.0000206,-0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924777,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4645.1030000,0.1115916,-0.0802957,-3.0839312
MsgID.LOCAL_VELOCITY,4645.1030000,-0.0000031,0.0000168,0.0000444
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924769,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4645.3540000,-0.0164075,-0.0103458,-3.1045558
MsgID.LOCAL_VELOCITY,4645.3540000,-0.0000176,-0.0000207,-0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924757,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4645.6040000,-0.0935537,0.0888427,-3.1192966
MsgID.LOCAL_VELOCITY,4645.6040000,-0.0000031,0.0000229,-0.0000083
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924769,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4645.8540000,0.0741462,0.0521227,-3.1316531
MsgID.LOCAL_VELOCITY,4645.8540000,-0.0000118,-0.0000022,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924780,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4646.1040000,0.1707094,0.0518570,-3.1389987
MsgID.LOCAL_VELOCITY,4646.1040000,-0.0000054,0.0000078,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924774,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4646.3540000,0.0119406,0.0141868,-3.1435623
MsgID.LOCAL_VELOCITY,4646.3540000,0.0000120,-0.0000215,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924757,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4646.6040000,-0.1092648,0.1235706,-3.1439974
MsgID.LOCAL_VELOCITY,4646.6040000,0.0000313,-0.0000234,0.0001004
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924757,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4646.8540000,-0.1141940,0.1896103,-3.1396322
MsgID.LOCAL_VELOCITY,4646.8540000,0.0000015,0.0000188,-0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924752,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4647.1040000,-0.1470057,0.1017104,-3.1307030
MsgID.LOCAL_VELOCITY,4647.1040000,-0.0000466,-0.0000038,-0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924760,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4647.3540000,-0.0432473,-0.0266067,-3.1136405
MsgID.LOCAL_VELOCITY,4647.3540000,-0.0000025,0.0000384,-0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924765,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4647.6040000,0.0056597,0.0848233,-3.0916719
