MsgID.LOCAL_POSITION,58209.9940000,0.0637744,-0.2032599,-18.7327709
MsgID.LOCAL_VELOCITY,58209.9940000,-0.0031599,-0.0077525,-2.9831247
MsgID.GLOBAL_POSITION,0.0000000,-122.3974326,37.7924887,18.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-2.9700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974304,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58210.2440000,0.0178479,-0.2877803,-19.4127731
MsgID.LOCAL_VELOCITY,58210.2440000,-0.0206554,-0.0212286,-3.0137808
MsgID.GLOBAL_POSITION,0.0000000,-122.3974344,37.7924878,19.6080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-3.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58210.4940000,-0.1233794,-0.5265266,-20.0219364
MsgID.LOCAL_VELOCITY,58210.4940000,-0.0248920,-0.0217937,-1.1949770
MsgID.GLOBAL_POSITION,0.0000000,-122.3974363,37.7924869,20.0520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-0.8500000
MsgID.LOCAL_POSITION,58210.7440000,-0.0949537,-0.3610844,-20.0031662
MsgID.LOCAL_VELOCITY,58210.7440000,-0.0230021,-0.0198433,1.0160254
MsgID.GLOBAL_POSITION,0.0000000,-122.3974338,37.7924872,19.9180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,1.1900000
MsgID.LOCAL_POSITION,58210.9940000,-0.0958228,-0.2796527,-19.7237911
MsgID.LOCAL_VELOCITY,58210.9940000,-0.0083465,-0.0126309,0.3407663
MsgID.GLOBAL_POSITION,0.0000000,-122.3974337,37.7924872,19.7130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974304,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58211.2450000,-0.0482397,-0.4154123,-19.6611061
MsgID.LOCAL_VELOCITY,58211.2450000,-0.0056441,-0.0142937,0.7194279
MsgID.GLOBAL_POSITION,0.0000000,-122.3974356,37.7924880,19.6040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.8400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58211.4950000,0.0481767,-0.5349961,-19.4814606
MsgID.LOCAL_VELOCITY,58211.4950000,-0.0119399,0.0068584,0.1905489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974362,37.7924884,19.4760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,58211.7450000,-0.0977206,0.2740657,-19.5177517
MsgID.LOCAL_VELOCITY,58211.7450000,-0.0356819,-0.1189691,-0.3387916
MsgID.GLOBAL_POSITION,0.0000000,-122.3974350,37.7924869,19.5410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.2200000,-0.2800000
MsgID.LOCAL_POSITION,58211.9950000,-0.0962873,0.1479016,-19.5808468
MsgID.LOCAL_VELOCITY,58211.9950000,-0.0380972,-0.5105813,0.0093660
MsgID.GLOBAL_POSITION,0.0000000,-122.3974365,37.7924873,19.5820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.5200000,0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58212.2450000,-0.0534101,0.0468668,-19.5684509
MsgID.LOCAL_VELOCITY,58212.2450000,-0.0006035,-0.4124687,0.1578401
MsgID.GLOBAL_POSITION,0.0000000,-122.3974380,37.7924875,19.5620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.3500000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58212.4950000,-0.0838184,-0.1686337,-19.5593414
MsgID.LOCAL_VELOCITY,58212.4950000,-0.0022400,-0.2086592,0.0510213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974400,37.7924872,19.5590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.1900000,0.0400000
MsgID.LOCAL_POSITION,58212.7450000,-0.1214388,-0.1170368,-19.5640678
MsgID.LOCAL_VELOCITY,58212.7450000,-0.0103461,-0.1138683,0.0310400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974390,37.7924869,19.5630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0900000,0.0400000
MsgID.LOCAL_POSITION,58212.9950000,-0.1831281,-0.0798354,-19.5598679
MsgID.LOCAL_VELOCITY,58212.9950000,-0.0013016,-0.0664309,0.0020382
MsgID.GLOBAL_POSITION,0.0000000,-122.3974389,37.7924862,19.5600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0600000,-0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58213.2450000,-0.2465423,-0.0968837,-19.5685062
MsgID.LOCAL_VELOCITY,58213.2450000,0.0061674,-0.0506086,-0.0196145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974392,37.7924862,19.5680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58213.4950000,-0.0208750,-0.1356514,-19.5590210
MsgID.LOCAL_VELOCITY,58213.4950000,0.0148742,-0.0454041,0.0169383
MsgID.GLOBAL_POSITION,0.0000000,-122.3974394,37.7924880,19.5580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,-0.0300000
MsgID.LOCAL_POSITION,58213.7450000,-0.0293583,0.0052128,-19.5705872
MsgID.LOCAL_VELOCITY,58213.7450000,0.0077817,-0.0402773,-0.0675032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974375,37.7924874,19.5750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-0.0700000
MsgID.LOCAL_POSITION,58213.9950000,-0.1169341,0.0350147,-19.5814915
MsgID.LOCAL_VELOCITY,58213.9950000,-0.0031306,-0.0459984,-0.0026905
MsgID.GLOBAL_POSITION,0.0000000,-122.3974378,37.7924870,19.5810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58214.2460000,-0.1159479,-0.0964390,-19.5814857
MsgID.LOCAL_VELOCITY,58214.2460000,0.0017137,-0.0502684,0.0531662
MsgID.GLOBAL_POSITION,0.0000000,-122.3974394,37.7924871,19.5820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58214.4960000,-0.0697654,-0.0697547,-19.5922203
MsgID.LOCAL_VELOCITY,58214.4960000,0.0030220,-0.0448136,0.0106787
MsgID.GLOBAL_POSITION,0.0000000,-122.3974386,37.7924874,19.5930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.0400000
MsgID.LOCAL_POSITION,58214.7460000,-0.0891032,-0.0648570,-19.6009903
MsgID.LOCAL_VELOCITY,58214.7460000,-0.0021374,-0.0402949,0.0538084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974393,37.7924871,19.6010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.1000000
MsgID.LOCAL_POSITION,58214.9960000,-0.1170861,-0.2555971,-19.5887775
MsgID.LOCAL_VELOCITY,58214.9960000,-0.0031488,-0.0389069,0.1257126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924870,19.5860000
