MsgID.GLOBAL_POSITION,0.0000000,-122.3975836,37.7919535,19.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7934.5260000,-0.0766857,-0.0922082,-19.9294262
MsgID.LOCAL_VELOCITY,7934.5260000,0.0009755,-0.0001842,-0.0007228
MsgID.GLOBAL_POSITION,0.0000000,-122.3975842,37.7919531,19.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7934.7760000,-0.0962693,-0.0826622,-19.9391918
MsgID.LOCAL_VELOCITY,7934.7760000,0.0017809,0.0000130,-0.0008937
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975833,37.7919532,19.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7935.0260000,-0.0710848,0.0568808,-19.9480133
MsgID.LOCAL_VELOCITY,7935.0260000,0.0021577,-0.0002173,-0.0005863
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919536,19.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7935.2760000,0.0586729,0.0807149,-19.9510365
MsgID.LOCAL_VELOCITY,7935.2760000,0.0023654,-0.0001409,-0.0004357
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919547,19.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7935.5260000,-0.0038356,0.0807033,-19.9454632
MsgID.LOCAL_VELOCITY,7935.5260000,0.0025824,-0.0000091,-0.0003296
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919535,19.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7935.7760000,-0.1494581,0.0804226,-19.9314022
MsgID.LOCAL_VELOCITY,7935.7760000,0.0025460,0.0001063,-0.0003883
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919523,19.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7936.0260000,-0.1551625,0.0884733,-19.9054909
MsgID.LOCAL_VELOCITY,7936.0260000,0.0023317,0.0000362,-0.0009191
MsgID.GLOBAL_POSITION,0.0000000,-122.3975818,37.7919532,19.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7936.2770000,0.0505885,0.1601062,-19.8762245
MsgID.LOCAL_VELOCITY,7936.2770000,0.0011803,0.0000360,-0.0007250
MsgID.GLOBAL_POSITION,0.0000000,-122.3975808,37.7919548,19.8620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7936.5270000,0.0497865,0.2032885,-19.8394718
MsgID.LOCAL_VELOCITY,7936.5270000,0.0025918,-0.0002103,-0.0005576
MsgID.GLOBAL_POSITION,0.0000000,-122.3975810,37.7919541,19.8280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7936.7770000,-0.0942321,0.1023565,-19.8084259
MsgID.LOCAL_VELOCITY,7936.7770000,0.0023009,0.0000817,-0.0005147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975818,37.7919525,19.7960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7937.0270000,-0.1971819,0.1903806,-19.7795601
MsgID.LOCAL_VELOCITY,7937.0270000,0.0020820,-0.0001760,-0.0002297
MsgID.GLOBAL_POSITION,0.0000000,-122.3975804,37.7919526,19.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7937.2770000,-0.0473038,0.1961251,-19.7643414
MsgID.LOCAL_VELOCITY,7937.2770000,0.0022327,-0.0001079,-0.0006830
MsgID.GLOBAL_POSITION,0.0000000,-122.3975815,37.7919540,19.7610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7937.5270000,0.0355774,0.0812284,-19.7622490
MsgID.LOCAL_VELOCITY,7937.5270000,0.0013107,-0.0002923,-0.0001414
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919542,19.7650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
