MsgID.LOCAL_POSITION,6429.4050000,0.0541673,0.2377032,-3.1088521
MsgID.LOCAL_VELOCITY,6429.4050000,0.0000302,0.0000102,0.0001029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924773,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6429.6550000,0.0897149,0.2032756,-3.1313074
MsgID.LOCAL_VELOCITY,6429.6550000,0.0000104,-0.0000062,0.0000923
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924774,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6429.9050000,0.0905597,0.2754223,-3.1620212
MsgID.LOCAL_VELOCITY,6429.9050000,-0.0000012,0.0000109,-0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924776,3.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6430.1550000,0.1645604,0.4214136,-3.1894870
MsgID.LOCAL_VELOCITY,6430.1550000,-0.0000025,0.0000142,-0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924787,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6430.4050000,0.2247260,0.2686219,-3.2159934
MsgID.LOCAL_VELOCITY,6430.4050000,0.0000053,0.0000080,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924779,3.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6430.6550000,0.0759143,0.2471593,-3.2306819
MsgID.LOCAL_VELOCITY,6430.6550000,0.0000113,0.0000073,0.0000897
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924769,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6430.9060000,0.0576177,0.2693282,-3.2345049
MsgID.LOCAL_VELOCITY,6430.9060000,-0.0000169,0.0000343,0.0000451
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924774,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6431.1560000,0.0873456,0.2762631,-3.2256296
MsgID.LOCAL_VELOCITY,6431.1560000,0.0000014,0.0000052,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924767,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6431.4060000,-0.0598189,0.2906393,-3.2027855
MsgID.LOCAL_VELOCITY,6431.4060000,0.0000048,0.0000157,0.0000363
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924764,3.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6431.6560000,0.0454291,0.1461692,-3.1734977
MsgID.LOCAL_VELOCITY,6431.6560000,-0.0000091,0.0000118,0.0000356
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924775,3.1530000
