MsgID.GLOBAL_POSITION,0.0000000,-122.3974702,37.7924570,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42086.6440000,-0.0090737,-0.0558164,-3.2150960
MsgID.LOCAL_VELOCITY,42086.6440000,-0.0000847,-0.0000885,-0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924580,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42086.8940000,0.0512932,-0.2614493,-3.2229903
MsgID.LOCAL_VELOCITY,42086.8940000,-0.0001300,-0.0000616,-0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924576,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42087.1440000,-0.0727347,-0.2594096,-3.2203033
MsgID.LOCAL_VELOCITY,42087.1440000,-0.0000510,-0.0000778,-0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924570,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42087.3940000,-0.0295923,-0.0801193,-3.2047617
MsgID.LOCAL_VELOCITY,42087.3940000,-0.0000621,-0.0000954,-0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924572,3.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42087.6440000,-0.0412898,-0.3191343,-3.1796181
MsgID.LOCAL_VELOCITY,42087.6440000,-0.0000864,-0.0000846,-0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924576,3.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42087.8950000,0.0924141,-0.2482950,-3.1383073
MsgID.LOCAL_VELOCITY,42087.8950000,-0.0000596,-0.0000903,-0.0000192
