MsgID.LOCAL_POSITION,8365.3250000,-0.1098834,-0.1255379,-0.6409714
MsgID.LOCAL_VELOCITY,8365.3250000,0.0014118,0.0009435,-0.0002605
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929865,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8365.5750000,-0.1754511,-0.1736976,-0.6409711
MsgID.LOCAL_VELOCITY,8365.5750000,0.0015430,0.0011220,-0.0000476
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929863,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8365.8250000,-0.0863934,-0.1616215,-0.6409713
MsgID.LOCAL_VELOCITY,8365.8250000,0.0015103,0.0008068,-0.0001490
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929877,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8366.0750000,0.0251647,-0.1345200,-0.6409714
MsgID.LOCAL_VELOCITY,8366.0750000,0.0008488,0.0008807,-0.0001556
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929874,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8366.3250000,-0.1086740,-0.2688166,-0.6409711
MsgID.LOCAL_VELOCITY,8366.3250000,0.0021407,0.0008311,-0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3956563,37.7929870,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8366.5750000,0.0220603,-0.3615762,-0.6409616
MsgID.LOCAL_VELOCITY,8366.5750000,0.0003253,-0.0001729,-0.0001531
MsgID.GLOBAL_POSITION,0.0000000,-122.3956567,37.7929880,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8366.8260000,-0.0951052,-0.3063178,-0.6409184
MsgID.LOCAL_VELOCITY,8366.8260000,0.0004713,-0.0003328,-0.0002872
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929861,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8367.0760000,-0.2366208,-0.3103535,-0.6408222
MsgID.LOCAL_VELOCITY,8367.0760000,0.0018746,0.0008937,-0.0000573
MsgID.GLOBAL_POSITION,0.0000000,-122.3956557,37.7929858,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8367.3260000,-0.2349069,0.5475075,-0.6407202
MsgID.LOCAL_VELOCITY,8367.3260000,0.0014282,0.0008518,-0.0001302
MsgID.GLOBAL_POSITION,0.0000000,-122.3956533,37.7929853,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8367.5760000,-0.2645281,0.5500014,-0.6406479
MsgID.LOCAL_VELOCITY,8367.5760000,0.0003189,-0.0002035,-0.0003221
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929860,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8367.8260000,-0.1052010,0.3565659,-0.6406576
MsgID.LOCAL_VELOCITY,8367.8260000,0.0019257,0.0008706,-0.0001594
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929869,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8368.0760000,-0.1580858,0.5461416,-0.6407491
MsgID.LOCAL_VELOCITY,8368.0760000,0.0014110,0.0006795,-0.0000826
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929863,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8368.3260000,-0.0938181,0.6289257,-0.6408561
MsgID.LOCAL_VELOCITY,8368.3260000,0.0007691,-0.0005395,-0.0001511
MsgID.GLOBAL_POSITION,0.0000000,-122.3956532,37.7929878,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8368.5760000,0.0862439,0.5989062,-0.6409415
MsgID.LOCAL_VELOCITY,8368.5760000,0.0015544,0.0011178,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929885,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8368.8260000,0.0080969,0.5208924,-0.6408977
MsgID.LOCAL_VELOCITY,8368.8260000,-0.0000641,-0.0007991,-0.0004746
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956540,37.7929873,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8369.0760000,-0.0944778,0.6538438,-0.6405277
MsgID.LOCAL_VELOCITY,8369.0760000,-0.0011441,-0.0013036,-0.0006045
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929869,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8369.3260000,-0.0976663,0.5632676,-0.6400904
MsgID.LOCAL_VELOCITY,8369.3260000,-0.0006363,-0.0019819,-0.0005971
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929869,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8369.5760000,-0.0978474,0.5046978,-0.6402550
MsgID.LOCAL_VELOCITY,8369.5760000,0.0015317,0.0005276,-0.0001984
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929869,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8369.8270000,-0.0977439,0.5081230,-0.6419017
MsgID.LOCAL_VELOCITY,8369.8270000,0.0008354,0.0007404,-0.0002151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929869,0.6430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8370.0770000,-0.0970066,0.6197160,-0.6463392
MsgID.LOCAL_VELOCITY,8370.0770000,0.0014522,0.0009523,-0.0001013
MsgID.GLOBAL_POSITION,0.0000000,-122.3956528,37.7929868,0.6480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8370.3270000,-0.1199728,0.6878163,-0.6528223
MsgID.LOCAL_VELOCITY,8370.3270000,0.0015825,0.0011606,-0.0001084
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929867,0.6560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8370.5770000,-0.0920848,0.5816353,-0.6624052
MsgID.LOCAL_VELOCITY,8370.5770000,0.0009047,0.0008201,-0.0001848
MsgID.GLOBAL_POSITION,0.0000000,-122.3956540,37.7929867,0.6660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8370.8270000,-0.2147153,0.5489045,-0.6720083
MsgID.LOCAL_VELOCITY,8370.8270000,0.0016463,0.0010566,-0.0000759
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929855,0.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8371.0770000,-0.1773396,0.3794143,-0.6820403
MsgID.LOCAL_VELOCITY,8371.0770000,-0.0010443,-0.0018906,-0.0007139
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7929868,0.6850000
