MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924791,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199732.1330000,-0.1494968,0.1790385,-3.2309220
MsgID.LOCAL_VELOCITY,199732.1330000,-0.0000139,-0.0002370,0.0000494
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924803,3.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199732.3830000,-0.0078324,0.0682187,-3.2361929
MsgID.LOCAL_VELOCITY,199732.3830000,0.0000066,-0.0002419,0.0000946
MsgID.GLOBAL_POSITION,0.0000000,-122.3974980,37.7924810,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199732.6330000,0.0618874,0.0918199,-3.2313309
MsgID.LOCAL_VELOCITY,199732.6330000,-0.0000195,-0.0002419,0.0000677
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924798,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199732.8830000,-0.0725011,0.1898338,-3.2154675
MsgID.LOCAL_VELOCITY,199732.8830000,0.0000129,-0.0002569,0.0000694
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924796,3.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199733.1340000,-0.0914837,0.1907777,-3.1885104
MsgID.LOCAL_VELOCITY,199733.1340000,0.0000027,-0.0002481,0.0000831
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924797,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199733.3840000,-0.0818875,0.2270142,-3.1567328
MsgID.LOCAL_VELOCITY,199733.3840000,0.0000131,-0.0002608,0.0000884
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924808,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199733.6340000,0.0440049,0.1131679,-3.1235204
MsgID.LOCAL_VELOCITY,199733.6340000,0.0000031,-0.0002390,0.0001849
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924808,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199733.8840000,0.0431322,0.0751810,-3.0888300
MsgID.LOCAL_VELOCITY,199733.8840000,0.0000127,-0.0002516,0.0000716
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7924799,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
