MsgID.GLOBAL_POSITION,0.0000000,-122.4222222,37.7726076,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0300000,0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12135.3940000,-167.2251434,-166.4832153,-20.0144405
MsgID.LOCAL_VELOCITY,12135.3940000,0.0161789,0.0342569,0.1130171
MsgID.GLOBAL_HOME,0.0000000,-122.4203491,37.7741127,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4222208,37.7726076,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0300000,0.1100000
MsgID.LOCAL_POSITION,12135.6440000,-167.2268066,-166.3726196,-20.0165501
MsgID.LOCAL_VELOCITY,12135.6440000,0.0161197,0.0291358,0.1437184
MsgID.GLOBAL_POSITION,0.0000000,-122.4222222,37.7726073,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,12135.8940000,-167.2835083,-166.5656738,-20.0144806
MsgID.LOCAL_VELOCITY,12135.8940000,0.0150710,0.0227682,0.1438278
MsgID.GLOBAL_POSITION,0.0000000,-122.4222235,37.7726069,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.1100000
MsgID.LOCAL_POSITION,12136.1440000,-167.2932434,-166.5711365,-20.0141983
MsgID.LOCAL_VELOCITY,12136.1440000,0.0196767,0.0292434,0.1176821
MsgID.GLOBAL_POSITION,0.0000000,-122.4222208,37.7726080,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0300000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12136.3940000,-167.1421509,-166.3376770,-20.0068359
MsgID.LOCAL_VELOCITY,12136.3940000,0.0234444,0.0326930,0.0448713
MsgID.GLOBAL_HOME,0.0000000,-122.4203491,37.7741127,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4222203,37.7726092,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,12136.6440000,-0.0438049,-0.1874191,-20.0125771
MsgID.LOCAL_VELOCITY,12136.6440000,0.0074178,0.0057719,0.0585397
MsgID.GLOBAL_POSITION,0.0000000,-122.4222209,37.7726091,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-0.1500000,0.0500000
MsgID.LOCAL_POSITION,12136.8940000,-0.0883013,-0.2725212,-20.0005989
MsgID.LOCAL_VELOCITY,12136.8940000,-0.2627710,-0.3603971,-0.0156498
MsgID.GLOBAL_POSITION,0.0000000,-122.4222239,37.7726067,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0400000,-1.0900000,-0.0600000
MsgID.LOCAL_POSITION,12137.1440000,-0.4055716,-0.5675639,-20.0064220
MsgID.LOCAL_VELOCITY,12137.1440000,-1.2527986,-1.2897316,-0.0600451
MsgID.GLOBAL_POSITION,0.0000000,-122.4222270,37.7726031,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8700000,-1.9200000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12137.3940000,-0.8374979,-0.8710505,-20.0033379
MsgID.LOCAL_VELOCITY,12137.3940000,-2.0585384,-2.1172376,-0.0329150
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4222345,37.7725979,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6800000,-2.7800000,-0.1000000
MsgID.LOCAL_POSITION,12137.6450000,-1.4871465,-1.6535263,-19.9995861
MsgID.LOCAL_VELOCITY,12137.6450000,-2.8477013,-2.9579685,-0.0897511
MsgID.GLOBAL_POSITION,0.0000000,-122.4222441,37.7725902,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3900000,-3.5100000,-0.1100000
MsgID.LOCAL_POSITION,12137.8950000,-2.3872170,-2.4803743,-20.0013962
MsgID.LOCAL_VELOCITY,12137.8950000,-3.5524874,-3.6787570,-0.0940558
MsgID.GLOBAL_POSITION,0.0000000,-122.4222549,37.7725817,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1000000,-4.2200000,-0.0700000
MsgID.LOCAL_POSITION,12138.1450000,-3.3067420,-3.4946456,-20.0052776
MsgID.LOCAL_VELOCITY,12138.1450000,-4.2552972,-4.3817029,-0.0882033
MsgID.GLOBAL_POSITION,0.0000000,-122.4222674,37.7725728,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-4.7300000,-4.8500000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12138.3950000,-4.3787966,-4.6342521,-20.0092354
MsgID.LOCAL_VELOCITY,12138.3950000,-4.8791900,-4.9944391,-0.0319554
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4222809,37.7725606,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3700000,-5.4700000,-0.0100000
MsgID.LOCAL_POSITION,12138.6450000,-5.7710190,-5.8501859,-19.9989281
MsgID.LOCAL_VELOCITY,12138.6450000,-5.5139408,-5.6087952,-0.0326820
MsgID.GLOBAL_POSITION,0.0000000,-122.4222972,37.7725485,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8900000,-5.9400000,-0.0200000
MsgID.LOCAL_POSITION,12138.8950000,-7.0732136,-7.3681159,-20.0067654
MsgID.LOCAL_VELOCITY,12138.8950000,-5.9659014,-6.0083976,-0.0284781
MsgID.GLOBAL_POSITION,0.0000000,-122.4223159,37.7725363,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.1200000,-6.1400000,-0.0200000
MsgID.LOCAL_POSITION,12139.1450000,-8.5244198,-9.0435019,-20.0100937
MsgID.LOCAL_VELOCITY,12139.1450000,-6.1422825,-6.1615901,0.0189324
MsgID.GLOBAL_POSITION,0.0000000,-122.4223327,37.7725212,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.1900000,-6.2000000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12139.3950000,-10.2117672,-10.4991779,-20.0077934
MsgID.LOCAL_VELOCITY,12139.3950000,-6.2085843,-6.2146716,0.0555447
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4223499,37.7725064,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2500000,-6.2400000,0.0400000
MsgID.LOCAL_POSITION,12139.6450000,-11.8415804,-12.0907860,-20.0002728
MsgID.LOCAL_VELOCITY,12139.6450000,-6.2628965,-6.2466822,0.0395045
MsgID.GLOBAL_POSITION,0.0000000,-122.4223694,37.7724924,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.0400000
MsgID.LOCAL_POSITION,12139.8950000,-13.3600483,-13.8080606,-20.0079460
MsgID.LOCAL_VELOCITY,12139.8950000,-6.2993350,-6.2734556,-0.0546347
MsgID.GLOBAL_POSITION,0.0000000,-122.4223886,37.7724780,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2500000,0.0100000
MsgID.LOCAL_POSITION,12140.1460000,-15.0453272,-15.5506668,-20.0103149
MsgID.LOCAL_VELOCITY,12140.1460000,-6.2881570,-6.2572846,0.0165812
MsgID.GLOBAL_POSITION,0.0000000,-122.4224059,37.7724639,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2500000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12140.3960000,-16.5308876,-16.9959126,-19.9931641
MsgID.LOCAL_VELOCITY,12140.3960000,-6.3025165,-6.2646017,-0.0299419
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4224218,37.7724495,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2900000,-0.1800000
MsgID.LOCAL_POSITION,12140.6460000,-18.2099571,-18.4553967,-19.9927425
MsgID.LOCAL_VELOCITY,12140.6460000,-6.3298292,-6.2871666,-0.1715792
MsgID.GLOBAL_POSITION,0.0000000,-122.4224389,37.7724356,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2700000,-0.1400000
MsgID.LOCAL_POSITION,12140.8960000,-19.6543350,-19.9473324,-19.9940987
MsgID.LOCAL_VELOCITY,12140.8960000,-6.3123288,-6.2738180,-0.1324318
MsgID.GLOBAL_POSITION,0.0000000,-122.4224584,37.7724212,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2700000,-0.1300000
MsgID.LOCAL_POSITION,12141.1460000,-21.3586521,-21.8094788,-19.9865494
MsgID.LOCAL_VELOCITY,12141.1460000,-6.3093686,-6.2729378,-0.1594145
MsgID.GLOBAL_POSITION,0.0000000,-122.4224780,37.7724065,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2700000,-0.2100000
MsgID.STATE,0.0000000,True,True,1
