MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924783,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200581.5250000,-0.2369609,0.3286026,-3.1660464
MsgID.LOCAL_VELOCITY,200581.5250000,0.0000104,-0.0002473,0.0001900
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924796,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200581.7750000,-0.0911830,0.2138583,-3.1366203
MsgID.LOCAL_VELOCITY,200581.7750000,0.0000093,-0.0002437,0.0001859
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924805,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200582.0250000,-0.0075860,0.0771051,-3.1133039
MsgID.LOCAL_VELOCITY,200582.0250000,0.0000017,-0.0002512,0.0000926
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924793,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200582.2750000,-0.1207826,0.1203986,-3.0945439
MsgID.LOCAL_VELOCITY,200582.2750000,-0.0000067,-0.0002481,0.0000416
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7924806,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200582.5250000,0.0158839,0.2919215,-3.0857008
MsgID.LOCAL_VELOCITY,200582.5250000,0.0000055,-0.0002566,0.0000826
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924796,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200582.7750000,-0.0896777,0.2543682,-3.0827656
MsgID.LOCAL_VELOCITY,200582.7750000,0.0000048,-0.0002605,0.0000402
MsgID.GLOBAL_POSITION,0.0000000,-122.3974979,37.7924799,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200583.0250000,-0.0524580,0.1048584,-3.0825014
MsgID.LOCAL_VELOCITY,200583.0250000,-0.0000054,-0.0002384,0.0000928
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924803,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200583.2750000,-0.0137997,0.0800895,-3.0825005
MsgID.LOCAL_VELOCITY,200583.2750000,0.0000092,-0.0002437,0.0000922
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
