MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7929683,19.7910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3335.5620000,-0.0414119,-0.1613524,-19.7926044
MsgID.LOCAL_VELOCITY,3335.5620000,0.0009573,0.0017328,-0.0002865
MsgID.GLOBAL_POSITION,0.0000000,-122.3956311,37.7929692,19.8340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3335.8130000,0.0690144,-0.1303704,-19.8399296
MsgID.LOCAL_VELOCITY,3335.8130000,0.0010878,0.0017799,-0.0002571
MsgID.GLOBAL_POSITION,0.0000000,-122.3956332,37.7929687,19.8740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3336.0630000,-0.0044565,-0.2979462,-19.8746319
MsgID.LOCAL_VELOCITY,3336.0630000,-0.0000835,0.0005906,-0.0006875
MsgID.GLOBAL_POSITION,0.0000000,-122.3956341,37.7929674,19.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3336.3130000,-0.1637416,-0.3724106,-19.8984051
MsgID.LOCAL_VELOCITY,3336.3130000,0.0010636,0.0017509,-0.0002655
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956318,37.7929673,19.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3336.5630000,-0.1553403,-0.1723110,-19.9026718
MsgID.LOCAL_VELOCITY,3336.5630000,0.0011467,0.0018948,-0.0002303
MsgID.GLOBAL_POSITION,0.0000000,-122.3956310,37.7929691,19.8900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3336.8130000,0.0655155,-0.1109058,-19.8880062
MsgID.LOCAL_VELOCITY,3336.8130000,0.0007994,0.0019545,-0.0002822
MsgID.GLOBAL_POSITION,0.0000000,-122.3956306,37.7929697,19.8610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3337.0630000,0.1077031,-0.0676097,-19.8602791
MsgID.LOCAL_VELOCITY,3337.0630000,0.0011235,0.0017736,-0.0002519
MsgID.GLOBAL_POSITION,0.0000000,-122.3956309,37.7929695,19.8280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3337.3130000,0.0679214,-0.1080187,-19.8232727
MsgID.LOCAL_VELOCITY,3337.3130000,0.0011919,0.0017758,-0.0002413
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956319,37.7929680,19.7910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3337.5630000,-0.0797772,-0.1819967,-19.7906857
MsgID.LOCAL_VELOCITY,3337.5630000,-0.0000026,0.0005046,-0.0006862
MsgID.GLOBAL_POSITION,0.0000000,-122.3956324,37.7929681,19.7690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3337.8130000,-0.0600545,-0.2446747,-19.7676926
MsgID.LOCAL_VELOCITY,3337.8130000,-0.0000867,0.0005131,-0.0006994
MsgID.GLOBAL_POSITION,0.0000000,-122.3956342,37.7929681,19.7610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3338.0630000,-0.0719676,-0.3930135,-19.7620869
MsgID.LOCAL_VELOCITY,3338.0630000,0.0012161,0.0018829,-0.0002201
MsgID.GLOBAL_POSITION,0.0000000,-122.3956344,37.7929681,19.7710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3338.3130000,-0.0524261,-0.3941518,-19.7745724
MsgID.LOCAL_VELOCITY,3338.3130000,-0.0000228,0.0004777,-0.0006936
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956340,37.7929695,19.7990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3338.5640000,0.0968182,-0.3754012,-19.8010826
MsgID.LOCAL_VELOCITY,3338.5640000,0.0010323,0.0017046,-0.0002794
MsgID.GLOBAL_POSITION,0.0000000,-122.3956332,37.7929697,19.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3338.8150000,0.1054265,-0.2642531,-19.8348618
MsgID.LOCAL_VELOCITY,3338.8150000,0.0012184,0.0017957,-0.0002327
MsgID.GLOBAL_POSITION,0.0000000,-122.3956309,37.7929690,19.8670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3339.0650000,0.0143575,-0.0898786,-19.8706131
MsgID.LOCAL_VELOCITY,3339.0650000,0.0008998,0.0017444,-0.0002228
MsgID.GLOBAL_POSITION,0.0000000,-122.3956307,37.7929672,19.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3339.3150000,-0.1837489,-0.0795513,-19.9035378
MsgID.LOCAL_VELOCITY,3339.3150000,0.0011840,0.0017598,-0.0002450
MsgID.STATE,0.0000000,True,True,1
