MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924808,3.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195690.4280000,0.0383236,0.2239302,-3.2279634
MsgID.LOCAL_VELOCITY,195690.4280000,-0.0000070,-0.0002393,0.0000472
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924787,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195690.6780000,-0.1865288,0.0736139,-3.1537828
MsgID.LOCAL_VELOCITY,195690.6780000,0.0000059,-0.0002475,0.0000386
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924797,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195690.9280000,-0.0847775,0.2138270,-3.1135762
MsgID.LOCAL_VELOCITY,195690.9280000,0.0000103,-0.0002645,0.0000437
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924798,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195691.1780000,-0.0746600,0.3449367,-3.0778933
MsgID.LOCAL_VELOCITY,195691.1780000,0.0000017,-0.0002366,0.0000850
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924797,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195691.4280000,-0.0748816,0.3469138,-3.0777144
MsgID.LOCAL_VELOCITY,195691.4280000,-0.0000032,-0.0002425,0.0000685
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924797,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195691.6780000,-0.0852747,0.3494429,-3.0709186
MsgID.LOCAL_VELOCITY,195691.6780000,0.0000085,-0.0002382,0.0001866
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924794,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195691.9280000,-0.1117767,0.1552682,-3.0344408
MsgID.LOCAL_VELOCITY,195691.9280000,0.0000124,-0.0002474,0.0000763
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195692.1780000,-0.1116246,-0.4892436,-3.0266628
MsgID.LOCAL_VELOCITY,195692.1780000,0.0000050,-0.0002466,-0.0000457
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7924795,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195692.4280000,-0.0980259,-0.3989216,-3.0218532
MsgID.LOCAL_VELOCITY,195692.4280000,0.0000115,-0.0002486,-0.0000268
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924807,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195692.6780000,0.0261133,-0.3603678,-3.0208595
MsgID.LOCAL_VELOCITY,195692.6780000,0.0000203,-0.0002545,-0.0000588
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924802,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195692.9280000,-0.0439398,-0.4984359,-3.0244946
MsgID.LOCAL_VELOCITY,195692.9280000,0.0000024,-0.0002528,-0.0001563
MsgID.GLOBAL_HOME,0.0000000,-122.3974914,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924785,3.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195693.1780000,-0.2130512,-0.3636791,-3.0331895
MsgID.LOCAL_VELOCITY,195693.1780000,0.0000063,-0.0002608,-0.0001447
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924786,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195693.4280000,-0.1936490,-0.5384513,-3.0486636
MsgID.LOCAL_VELOCITY,195693.4280000,0.0000077,-0.0002467,-0.0000563
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924794,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195693.6790000,-0.1120280,-0.5956080,-3.0696969
MsgID.LOCAL_VELOCITY,195693.6790000,0.0000238,-0.0002620,-0.0000738
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924809,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195693.9290000,0.0607541,-0.4884132,-3.1001408
MsgID.LOCAL_VELOCITY,195693.9290000,0.0000073,-0.0002476,-0.0000399
MsgID.GLOBAL_HOME,0.0000000,-122.3974914,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924807,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195694.1790000,0.0310325,-0.5127514,-3.1317348
MsgID.LOCAL_VELOCITY,195694.1790000,0.0000162,-0.0002526,-0.0001562
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924807,3.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195694.4290000,0.0279254,-0.5567431,-3.1664448
MsgID.LOCAL_VELOCITY,195694.4290000,-0.0000026,-0.0002527,-0.0001396
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7924794,3.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195694.6790000,-0.1106061,-0.4425042,-3.1959379
MsgID.LOCAL_VELOCITY,195694.6790000,-0.0000005,-0.0002524,-0.0000329
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924781,3.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195694.9290000,-0.2632968,-0.6191355,-3.2214794
MsgID.LOCAL_VELOCITY,195694.9290000,0.0000056,-0.0002480,0.0002342
MsgID.GLOBAL_HOME,0.0000000,-122.3974914,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974988,37.7924780,3.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195695.1790000,-0.2726352,-0.6578128,-3.2350156
MsgID.LOCAL_VELOCITY,195695.1790000,-0.0000128,-0.0002423,0.0001058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7924790,3.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195695.4290000,-0.1607479,-0.4076740,-3.2421563
MsgID.LOCAL_VELOCITY,195695.4290000,-0.0000066,-0.0002342,-0.0001841
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924797,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195695.6790000,-0.0836079,-0.4364571,-3.2439535
MsgID.LOCAL_VELOCITY,195695.6790000,0.0000033,-0.0002602,-0.0000233
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974985,37.7924788,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195695.9290000,-0.1797627,-0.6275397,-3.2436781
MsgID.LOCAL_VELOCITY,195695.9290000,0.0000260,-0.0002618,0.0002147
MsgID.GLOBAL_HOME,0.0000000,-122.3974914,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924792,3.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195696.1790000,-0.1399956,-0.6166170,-3.2424176
MsgID.LOCAL_VELOCITY,195696.1790000,0.0000086,-0.0002466,0.0002260
MsgID.GLOBAL_POSITION,0.0000000,-122.3974989,37.7924788,3.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195696.4290000,-0.1849425,-0.6680276,-3.2401390
MsgID.LOCAL_VELOCITY,195696.4290000,0.0000061,-0.0002612,0.0000874
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924784,3.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195696.6800000,-0.2273765,-0.5432470,-3.2363987
MsgID.LOCAL_VELOCITY,195696.6800000,0.0000046,-0.0002390,0.0002431
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924805,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195696.9300000,0.0131660,-0.5426122,-3.2283103
MsgID.LOCAL_VELOCITY,195696.9300000,0.0000170,-0.0002639,-0.0000486
MsgID.GLOBAL_HOME,0.0000000,-122.3974914,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924792,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195697.1800000,-0.1360268,-0.6211980,-3.2154496
MsgID.LOCAL_VELOCITY,195697.1800000,-0.0000056,-0.0002427,0.0001117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924782,3.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,
