MsgID.LOCAL_POSITION,5708.7100000,-0.2312657,-0.2516492,-1.0080553
MsgID.LOCAL_VELOCITY,5708.7100000,-0.0001063,-0.0014935,-0.0004413
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929870,1.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5708.9600000,-0.0270087,-0.1617249,-1.0065850
MsgID.LOCAL_VELOCITY,5708.9600000,0.0019534,0.0009379,0.0012254
MsgID.GLOBAL_POSITION,0.0000000,-122.3956529,37.7929879,0.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5709.2100000,-0.0438889,-0.0337200,-0.9820236
MsgID.LOCAL_VELOCITY,5709.2100000,0.0018312,0.0008118,0.0012651
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929867,0.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5709.4600000,-0.0837676,-0.2315741,-0.9379163
MsgID.LOCAL_VELOCITY,5709.4600000,0.0010557,-0.0001440,-0.0002950
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929881,0.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5709.7100000,0.0691049,-0.2533360,-0.8829950
MsgID.LOCAL_VELOCITY,5709.7100000,0.0001786,-0.0011594,-0.0013219
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929879,0.8390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5709.9600000,-0.0253983,-0.1572753,-0.8245758
MsgID.LOCAL_VELOCITY,5709.9600000,-0.0000291,-0.0013594,-0.0003976
MsgID.GLOBAL_POSITION,0.0000000,-122.3956555,37.7929871,0.7900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5710.2100000,-0.0577100,-0.3138615,-0.7760182
MsgID.LOCAL_VELOCITY,5710.2100000,-0.0000346,-0.0014035,-0.0003953
MsgID.GLOBAL_POSITION,0.0000000,-122.3956565,37.7929876,0.7510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5710.4600000,-0.0469998,-0.3045586,-0.7449244
MsgID.LOCAL_VELOCITY,5710.4600000,0.0002727,-0.0010223,-0.0013202
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929862,0.7350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5710.7100000,-0.2292155,-0.0629117,-0.7340673
MsgID.LOCAL_VELOCITY,5710.7100000,0.0000201,-0.0012760,-0.0003649
MsgID.GLOBAL_POSITION,0.0000000,-122.3956537,37.7929854,0.7380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5710.9600000,-0.2667594,-0.1566751,-0.7419827
MsgID.LOCAL_VELOCITY,5710.9600000,-0.0001419,-0.0014791,-0.0003981
MsgID.GLOBAL_POSITION,0.0000000,-122.3956560,37.7929855,0.7550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5711.2100000,-0.2157566,-0.3043724,-0.7639950
MsgID.LOCAL_VELOCITY,5711.2100000,-0.0001008,-0.0014420,-0.0005268
MsgID.GLOBAL_POSITION,0.0000000,-122.3956553,37.7929873,0.7850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5711.4610000,-0.0017854,-0.1866430,-0.7936642
MsgID.LOCAL_VELOCITY,5711.4610000,0.0000477,-0.0012645,-0.0004490
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956534,37.7929877,0.8160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5711.7110000,-0.0768344,-0.0050663,-0.8284994
MsgID.LOCAL_VELOCITY,5711.7110000,0.0000291,-0.0012477,-0.0003701
MsgID.GLOBAL_POSITION,0.0000000,-122.3956526,37.7929869,0.8520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5711.9610000,-0.0587901,-0.0200606,-0.8607782
MsgID.LOCAL_VELOCITY,5711.9610000,0.0000613,-0.0012437,-0.0003447
MsgID.GLOBAL_POSITION,0.0000000,-122.3956538,37.7929880,0.8810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5712.2110000,0.0068034,-0.1293563,-0.8908145
MsgID.LOCAL_VELOCITY,5712.2110000,0.0001740,-0.0010932,-0.0002427
MsgID.GLOBAL_POSITION,0.0000000,-122.3956553,37.7929867,0.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5712.4610000,-0.1541471,-0.2752634,-0.9139034
MsgID.LOCAL_VELOCITY,5712.4610000,-0.0000166,-0.0013196,-0.0003798
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956566,37.7929860,0.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5712.7110000,-0.1934113,-0.3461991,-0.9305889
MsgID.LOCAL_VELOCITY,5712.7110000,0.0017110,0.0003091,-0.0002740
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929864,0.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5712.9610000,-0.1345246,-0.2204085,-0.9400166
MsgID.LOCAL_VELOCITY,5712.9610000,0.0000254,-0.0012761,-0.0003481
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929868,0.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5713.2110000,-0.1066626,-0.1646431,-0.9441028
MsgID.LOCAL_VELOCITY,5713.2110000,0.0007450,-0.0003539,0.0015428
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929872,0.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5713.4610000,-0.0195129,-0.1634117,-0.9441769
MsgID.LOCAL_VELOCITY,5713.4610000,0.0009535,-0.0001281,0.0013880
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956539,37.7929880,0.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5713.7110000,-0.0277525,-0.0458685,-0.9420722
MsgID.LOCAL_VELOCITY,5713.7110000,-0.0001542,-0.0015187,-0.0004469
MsgID.GLOBAL_POSITION,0.0000000,-122.3956530,37.7929861,0.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5713.9620000,-0.2287498,-0.0650848,-0.9390520
MsgID.LOCAL_VELOCITY,5713.9620000,0.0011137,-0.0000889,-0.0002361
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929865,0.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5714.2120000,-0.0339613,-0.1887540,-0.9346106
MsgID.LOCAL_VELOCITY,5714.2120000,-0.0000315,-0.0013738,-0.0004108
MsgID.GLOBAL_POSITION,0.0000000,-122.3956545,37.7929881,0.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5714.4620000,0.0049343,-0.1593242,-0.9307864
MsgID.LOCAL_VELOCITY,5714.4620000,-0.0002063,-0.0015966,-0.0004794
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956550,37.7929870,0.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5714.7120000,-0.0991797,-0.2189598,-0.9295661
MsgID.LOCAL_VELOCITY,5714.7120000,-0.0000206,-0.0013573,-0.0003651
MsgID.GLOBAL_POSITION,0.0000000,-122.3956545,37.7929871,0.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5714.9620000,-0.0854168,-0.1102229,-0.9345242
MsgID.LOCAL_VELOCITY,5714.9620000,-0.0000936,-0.0014677,-0.0004665
MsgID.GLOBAL_POSITION,0.0000000,-122.3956529,37.7929866,0.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5715.2120000,-0.0999687,-0.0243964,-0.9485411
MsgID.LOCAL_VELOCITY,5715.2120000,0.0020461,0.0010070,0.0012119
MsgID.GLOBAL_POSITION,0.0000000,-122.3956541,37.7929878,0.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5715.4620000,0.0249512,-0.1537777,-0.9689747
MsgID.LOCAL_VELOCITY,5715.4620000,-0.0001243,-0.0014823,-0.0004175
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929874,0.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5715.7120000,-0.1113128,-0.1646327,-0.9950466
MsgID.LOCAL_VELOCITY,5715.7120000,0.0002539,-0.0010177,-0.0013195
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929859,1.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5715.9620000,-0.2373645,-0.1914858,-1.0169696
MsgID.LOCAL_VELOCITY,5715.9620000,-0.0000701,-0.0013997,-0.0004317
MsgID.GLOBAL_POSITION,0.0000000,-122.3956559,37.7929858,1.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5716.2120000,-0.1515665,-0.3320533,-1.0328031
MsgID.LOCAL_VELOCITY,5716.2120000,0.0010173,-0.0002424,-0.0003160
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7929878,1.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5716.4620000,0.0220473,-0.2870394,-1.0358338
MsgID.LOCAL_VELOCITY,5716.4620000,-0.0006319,-0.0020209,-0.0006206
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929872,1.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5716.7120000,-0.1151156,-0.1610213,-1.0254147
MsgID.LOCAL_VELOCITY,5716.7120000,0.0010781,-0.0001273,-0.0002234
MsgID.GLOBAL_POSITION,0.0000000,-122.3956550,37.7929873,1.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5716.9630000,-0.0078455,-0.1824210,-1.0050215
MsgID.LOCAL_VELOCITY,5716.9630000,0.0010447,-0.0001645,-0.0002346
MsgID.GLOBAL_POSITION,0.0000000,-122.3956533,37.7929882,0.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5717.2130000,0.0036408,-0.0125479,-0.9728646
MsgID.LOCAL_VELOCITY,5717.2130000,0.0001225,-0.0011813,-0.0012861
MsgID.GLOBAL_POSITION,0.0000000,-122.3956538,37.7929867,0.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5717.4630000,-0.1454289,-0.1436884,-0.9408664
MsgID.LOCAL_VELOCITY,5717.4630000,-0.0001480,-0.0015157,-0.0004591
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956550,37.7929864,0.9180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5717.7130000,-0.1324874,-0.1868292,-0.9056768
MsgID.LOCAL_VELOCITY,5717.7130000,-0.0000278,-0.0013728,-0.0004995
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929868,0.8870000
