MsgID.GLOBAL_POSITION,0.0000000,-122.3974729,37.7924589,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22772.3010000,0.1565485,0.2886101,-3.0271318
MsgID.LOCAL_VELOCITY,22772.3010000,-0.0000395,0.0001213,0.0001453
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924589,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22772.5510000,0.1568462,0.3473770,-3.0107660
MsgID.LOCAL_VELOCITY,22772.5510000,0.0000051,0.0001118,0.0001000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924589,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22772.8010000,0.1565540,0.3297364,-2.9942880
MsgID.LOCAL_VELOCITY,22772.8010000,0.0000027,0.0001102,0.0001454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974747,37.7924590,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22773.0510000,0.1583439,0.1287632,-2.9741621
MsgID.LOCAL_VELOCITY,22773.0510000,-0.0000070,0.0001432,0.0001485
MsgID.GLOBAL_POSITION,0.0000000,-122.3974745,37.7924593,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22773.3010000,0.1987157,0.1437906,-2.9560273
MsgID.LOCAL_VELOCITY,22773.3010000,0.0000100,0.0001098,0.0000488
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924593,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22773.5510000,0.1970835,0.3489234,-2.9392745
MsgID.LOCAL_VELOCITY,22773.5510000,0.0000116,0.0000954,0.0001403
MsgID.GLOBAL_POSITION,0.0000000,-122.3974746,37.7924579,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22773.8010000,0.0417195,0.1410050,-2.9304621
MsgID.LOCAL_VELOCITY,22773.8010000,0.0000043,0.0000995,0.0000684
MsgID.GLOBAL_POSITION,0.0000000,-122.3974733,37.7924586,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22774.0510000,0.1157371,0.2549839,-2.9305363
MsgID.LOCAL_VELOCITY,22774.0510000,-0.0000130,0.0000950,0.0000838
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924599,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22774.3010000,0.2585846,0.3591658,-2.9406493
MsgID.LOCAL_VELOCITY,22774.3010000,-0.0000218,0.0001489,0.0001743
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974739,37.7924599,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22774.5510000,0.2586606,0.1986136,-2.9639699
MsgID.LOCAL_VELOCITY,22774.5510000,0.0000253,0.0000948,0.0001436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974733,37.7924580,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22774.8010000,0.0511040,0.2556418,-2.9910483
MsgID.LOCAL_VELOCITY,22774.8010000,-0.0000095,0.0001187,0.0001432
MsgID.GLOBAL_POSITION,0.0000000,-122.3974727,37.7924578,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22775.0510000,0.0326193,0.3096553,-3.0277998
MsgID.LOCAL_VELOCITY,22775.0510000,0.0000037,0.0001007,0.0001017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974734,37.7924573,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22775.3010000,-0.0233708,0.2434008,-3.0590487
MsgID.LOCAL_VELOCITY,22775.3010000,0.0000188,0.0000844,0.0001358
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974735,37.7924579,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22775.5510000,0.0383331,0.2352021,-3.0884902
MsgID.LOCAL_VELOCITY,22775.5510000,0.0000291,0.0001093,0.0000931
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924589,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22775.8010000,0.1466759,0.3495268,-3.1074476
MsgID.LOCAL_VELOCITY,22775.8010000,0.0000313,0.0000927,0.0001011
